Location,Name,Postcode,Visited,Date,Latloc
Fraserburgh,The Saltoun Inn,AB43 9DA,No,,
Fulham,Oyster Rooms,SW6 1AA,No,,
Gainsborough,The Sweyn Forkbeard,DN21 2DP,No,,
Galashiels,Hunters Hall,TD1 1SE,No,,
Gateshead,The Tilley Stone,NE8 1EE,No,,
Gateshead,Wetherspoons,NE11 9YP,No,,
Gatwick Airport,The Beehive,RH6 0RN,No,,
Gatwick Airport,The Flying Horse,RH6 0NN,No,,
Gatwick Airport,The Red Lion,RH6 0PJ,No,,
Glasgow,Camperdown Place,G2 1DR,No,,
Glasgow,Sir John Stirling Maxwell,G41 3NN,No,,
Glasgow,The Counting House,G1 2DH,No,,
Glasgow,The Crystal Palace,G1 4QD,No,,
Glasgow,The Edward G. Wylie,G2 6TS,No,,
Glasgow,The Esquire House,G12 0AU,No,,
Glasgow,The Hengler's Circus,G2 3HU,No,,
Glasgow,The Kirky Puffer,G66 1NG,No,,
Glasgow,The Lord of the Isles,PA4 8XQ,No,,
Glasgow,The Sir John Moore,G2 8QW,No,,
Glasgow,The Society Room,G2 2JJ,No,,
Glenrothes,The Golden Acorn,KY7 5NA,No,,
Glossop,The Smithy Fold,SK13 8HT,No,,
Gloucester,The Lord High Constable of England,GL1 2EH,No,,
Gloucester,The Regal,GL1 1RP,No,,
Gloucester,The Water Poet,GL1 1PN,No,,
Godalming,The Jack Phillips,GU7 1DY,No,,
Goole,City and County,DN14 5DR,No,,
Gosport,The Star,PO12 1DF,No,,
Grangemouth,The Earl of Zetland,FK3 8AF,No,,
Grantham,The Tollemache Inn,NG31 6PY,No,,
Gravesend,The Robert Pocock,DA12 1AH,No,,
Great Malvern,The Foley Arms Hotel,WR14 4QS,No,,
Great Yarmouth,The Troll Cart,NR30 2AF,No,,
Greenock,The James Watt,PA15 1DD,No,,
Greenwich,The Gate Clock,SE10 9RB,No,,
Grimsby,Ice Barque,DN31 1XZ,No,,
Grimsby,The Yarborough Hotel,DN31 1JN,No,,
Guildford,The Rodboro Buildings,GU1 4SB,No,,
Hackney,Baxter's Court,E8 1HE,No,,
Hailsham,The George Hotel,BN27 1AD,No,,
Halesowen,The William Shenstone,B63 4AB,No,,
Halifax,The Barum Top Inn,HX1 1NX,No,,
Halifax,The Percy Shaw,HX1 1YA,No,,
Hammersmith,The Plough & Harrow,W6 0QU,No,,
Hammersmith,The William Morris,W6 0QA,No,,
Hanham,The Jolly Sailor,BS15 3DQ,No,,
Hanley,The Reginald Mitchell,ST1 1NQ,No,,
Harlow,The William Aylmer,CM20 1DG,No,,
Harringay,The Toll Gate,N8 0PS,No,,
Harrogate,The Winter Gardens,HG1 2RR,No,,
Harrow,The Moon on the Hill,HA1 2AW,No,,
Harrow,The New Moon,HA3 8DN,No,,
Hartlepool,The King Johns Tavern,TS26 9HD,No,,
Hartlepool,The Ward Jackson,TS24 7EU,No,,
Haslemere,The Swan Inn,GU27 2HG,No,,
Hastings,The John Logie Baird,TN34 1BE,No,,
Hatch End,The Moon and Sixpence,HA5 4HS,No,,
Hatfield,Harpsfield Hall,AL10 9RQ,No,,
Havant,The Parchment Makers,PO9 1HE,No,,
Haverfordwest,The William Owen,SA61 1BG,No,,
Haverhill,The Drabbet Smock,CB9 8BB,No,,
Hawick,The Bourtree,TD9 9HL,No,,
Hayes,The Botwell Inn,UB3 3EB,No,,
Hazel Grove,The Wilfred Wood,SK7 4DQ,No,,
Heanor,The Red Lion,DE75 7QG,No,,
Heathrow,The Crown Rivers,TW6 2GA,No,,
Heathrow,Wetherspoon Express,TW6 2GA,No,,
Heathrow Airport,The Flying Chariot,TW6 1EW,No,,
Hednesford,Hedgeford Lodge,WS12 1DL,No,,
Helensburgh,The Henry Bell,G84 8AS,No,,
Helston,The Coinage Hall,TR13 8ER,No,,
Hemel Hempstead,The Full House,HP1 1EZ,No,,
Henley-on-Thames,The Catherine Wheel,RG9 2AR,No,,
Hereford,The Kings Fee,HR1 2BJ,No,,
Herne Bay,The Saxon Shore,CT6 5JQ,No,,
Hertford,The Six Templars,SG14 1PS,No,,
Hexham,The Forum,NE46 3PB,No,,
Heywood,The Edwin Waugh,OL10 4LY,No,,
High Wycombe,The Falcon,HP11 2AX,No,,
High Wycombe,The William Robert Loosley,HP11 2DN,No,,
Highgate,The Gatehouse,N6 4BD,No,,
Hinckley,The Baron of Hinckley,LE10 0AZ,No,,
Hitchin,The Angel Vaults Inn,SG5 1AE,No,,
Hoddesdon,The Star,EN11 8TN,No,,
Holborn,Penderel's Oak,WC1V 7HP,No,,
Holborn,Shakespeares Head,WC2B 6BG,No,,
Holloway,The Coronet,N7 6NJ,No,,
Holywell,The Market Cross,CH8 7LA,No,,
Honiton,The Star Inn,EX14 1BS,No,,
Horley,The Jack Fairman,RH6 7PZ,No,,
Hornchurch,J.J. Moon's,RM12 4UN,No,,
Horsham,The Lynd Cross,RH12 1QR,No,,
Houghton Le Spring,The Wild Boar,DH4 4BN,No,,
Hounslow,The Moon Under Water,TW3 3LF,No,,
Hove,The Cliftonville Inn,BN3 3YE,No,,
Hoylake,Hoylake Lights,CH47 3BB,No,,
Hucknall,The Pilgrim Oak,NG15 7AX,No,,
Huddersfield,The Cherry Tree,HD1 1BA,No,,
Huddersfield,The Lord Wilson,HD1 2PZ,No,,
Hyde,The Cotton Bale,SK14 2LX,No,,
Ickenham,The Tichenham Inn,UB10 8DF,No,,
Ilford,The Great Spoon of Ilford,IG1 4LZ,No,,
Ilfracombe,The Admiral Collingwood,EX34 9AP,No,,
Ilkeston,The Observatory,DE7 5QA,No,,
Ilkley,The Lister Arms,LS29 9LB,No,,
Inverness,The King's Highway,IV1 1EN,No,,
Inverurie,The Gordon Highlander,AB51 3QQ,No,,
Ipswich,The Cricketers,IP1 3JA,No,,
Ipswich,The Robert Ransome,IP1 3BE,No,,
Ipswich,Wetherspoons,IP1 1DB,No,,
Irvine,The Auld Brig,KA12 8EH,No,,
Islington,The Glass Works,N1 0PS,No,,
Islington,The White Swan,N1 1RY,No,,
Keighley,The Livery Rooms,BD21 3AA,No,,
Kendal,The Miles Thompson,LA9 4JH,No,,
Keswick,The Chief Justice of the Common Pleas,CA12 5JY,No,,
Kettering,The Earl of Dalkeith,NN16 0BS,No,,
Kidderminster,The Penny Black,DY10 2AZ,No,,
Kilmarnock,The Wheatsheaf Inn,KA1 1JG,No,,
King's Lynn,Globe Hotel,PE30 1EZ,No,,
King's Lynn,The Lattice House,PE30 1EG,No,,
Kingsbury,J.J. Moon's,NW9 9EL,No,,
Kingston Upon Hull,The Admiral of the Humber,HU1 2NT,No,,
Kingston Upon Hull,The Three John Scotts,HU1 1XW,No,,
Kingston Upon Hull,The William Wilberforce,HU1 2JD,No,,
Kingston Upon Hull,The Zachariah Pearson,HU5 1LH,No,,
Kingston upon Thames,The Kings Tun,KT1 1QT,No,,
Kirkby,The Gold Balance,L32 8RR,No,,
Kirkby in Ashfield,The Regent,NG17 7BQ,No,,
Kirkcaldy,The Robert Nairn,KY1 1EH,No,,
Knaresborough,The Crown Inn,HG5 0HB,No,,
Lanark,The Clydesdale Inn,ML11 9ET,No,,
Lancaster,The Green Ayre,LA1 1LU,No,,
Lancaster,The Sir Richard Owen,LA1 1RQ,No,,
Leatherhead,The Edmund Tylney,KT22 8AW,No,,
Lee Green,The Edmund Halley,SE12 8RG,No,,
Leeds,Beckett's Bank,LS1 5HU,No,,
Leeds,Stick or Twist,LS2 8PD,No,,
Leeds,The Clothiers Arms,LS19 7PP,No,,
Leeds,The Cuthbert Brodrick,LS2 3AD,No,,
Leeds,The Hedley Verity,LS1 3HQ,No,,
Leeds,The Three Hulats,LS7 3NB,No,,
Leeds,Wetherspoons,LS1 4DT,No,,
Leek,The Green Dragon,ST13 5DS,No,,
Leicester,The Corn Exchange,LE1 5GG,No,,
Leicester,The High Cross,LE1 4JB,No,,
Leicester,The Last Plantagenet,LE1 6FD,No,,
Leicester,The White House,LE7 9SE,No,,
Leigh,The Thomas Burke,WN7 1QR,No,,
Leigh-on-Sea,The Elms,SS9 3ND,No,,
Leighton Buzzard,The Swan Hotel,LU7 1EA,No,,
Leominster,The Duke's Head,HR6 8LR,No,,
Letchworth,The Three Magnets,SG6 3EW,No,,
Lewisham,The Watch House,SE13 6JP,No,,
Leyland,The Leyland Lion,PR25 2SA,No,,
Leyton,The Drum,E10 7EQ,No,,
Leytonstone,The Walnut Tree,E11 1HH,No,,
Lichfield,The Acorn Inn,WS13 6JJ,No,,
Lichfield,The Gatehouse,WS13 6PW,No,,
Lincoln,Ritz,LN5 7PJ,No,,
Lincoln,The Forum,LN2 1DY,No,,
Lincoln,The Square Sail,LN1 1YW,No,,
Lisburn,The Tuesday Bell,BT28 1TS,No,,
Littlehampton,The George Inn,BN17 5BG,No,,
Liverpool,Childwall Fiveways Hotel,L15 6XS,No,,
Liverpool,The Barker's Brewery,L36 9UJ,No,,
Liverpool,The Fall Well,L1 1LS,No,,
Liverpool,The Lime Kiln,L1 4NR,No,,
Liverpool,The Raven,L9 2BU,No,,
Liverpool,The Richard John Blackler,L1 1HU,No,,
Liverpool,The Thomas Frost,L4 4AJ,No,,
Liverpool,The Welkin,L1 6DS,No,,
Liverpool,Wetherspoon Express,L24 1YD,No,,
Liverpool Station,The North Western,L1 1RJ,No,,
Livingston,The Almond Bank,EH54 6HP,No,,
Livingston,The NewYearField,EH54 6QX,No,,
Llandudno,The Palladium,LL30 2DD,No,,
Llanelli,The York Palace,SA15 3YA,No,,
Long Eaton,The Twitchel Inn,NG10 1ED,No,,
Loughborough,The Amber Rooms,LE11 5BE,No,,
Loughborough,The Moon & Bell,LE11 3HA,No,,
Loughton,The Last Post,IG10 1BB,No,,
Louth,The Joseph Morton,LN11 9EZ,No,,
Lowestoft,The Joseph Conrad,NR32 1BA,No,,
Luton,The London Hatter,LU1 3ET,No,,
Luton,The White House,LU1 1SA,No,,
Lymington,The Six Bells,SO41 9ND,No,,
Lytham,The Railway Hotel,FY8 5DH,No,,
Macclesfield,The Society Rooms,SK11 7NA,No,,
Maesteg,The Sawyer's Arms,CF34 9DF,No,,
Maghull,The Frank Hornby,L31 6BR,No,,
Maidenhead,The Bear,SL6 1QJ,No,,
Maidenhead,The Greyhound,SL6 1HT,No,,
Maidstone,The Muggleton Inn,ME14 1HJ,No,,
Maidstone,The Society Rooms,ME14 1RF,No,,
Maldon,Rose & Crown,CM9 5EP,No,,
Maltby,The Queens Hotel,S66 7NQ,No,,
Manchester,Castle in the Air,M17 8DD,No,,
Manchester,Ford Madox Brown,M14 5FT,No,,
Manchester,The Gateway,M20 5PG,No,,
Manchester,The Great Central,M14 6NL,No,,
Manchester,The Moon Under Water,M3 2FN,No,,
Manchester,The Seven Stars,M4 2BS,No,,
Manchester,The Waterhouse,M2 4EG,No,,
Mansfield,The Court House,NG18 1HX,No,,
Mansfield,The Stag and Pheasant,NG18 1NU,No,,
Mansfield,The Widow Frost,NG18 1NB,No,,
Marble Arch,The Tyburn,W2 2EN,No,,
March,The Hippodrome,PE15 8AQ,No,,
Margate,The Mechanical Elephant,CT9 1XJ,No,,
Market Drayton,The Hippodrome,TF9 1PS,No,,
Market Harborough,The Sugar Loaf,LE16 7NJ,No,,
Marylebone,The Metropolitan Bar,NW1 5LA,No,,
Matlock,The Crown,DE4 3AT,No,,
Melksham,The Bear,SN12 6LL,No,,
Melton Mowbray,The Kettleby Cross,LE13 0UJ,No,,
Mere Green,The Mare Pool,B74 2UG,No,,
Merthyr Tydfil,Y Dic Penderyn,CF47 8AP,No,,
Mexborough,The Old Market Hall,S64 9QA,No,,
Middlesbrough,Swatter's Carr,TS1 3QW,No,,
Middlesbrough,The Isaac Wilson,TS1 1SF,No,,
Middlesbrough,The Resolution,TS1 5UA,No,,
Middleton,The Harbord Harbord,M24 6TE,No,,
Mile End,The Half Moon,E1 4AA,No,,
Milton Keynes,Lloyds No.1 Bar,MK9 3PU,No,,
Milton Keynes,The Moon Under Water,MK9 3NN,No,,
Milton Keynes,The Secklow Hundred,MK9 2EA,No,,
Milton Keynes,Wetherspoons,MK9 1EA,No,,
Minehead,The Duke of Wellington,TA24 5NH,No,,
Mitcham,The White Lion of Mortimer,CR4 2JD,No,,
Mold,The Gold Cape,CH7 1ES,No,,
Monmouth,The King's Head,NP25 3DY,No,,
Morecambe,The Eric Bartholomew,LA4 5DD,No,,
Moreton,The Mockbeggar Hall,CH46 0SL,No,,
Morley,The Picture House,LS27 8HE,No,,
Morpeth,The Electrical Wizard,NE61 1PS,No,,
Moseley,The Elizabeth of York,B13 8JG,No,,
Motherwell,The Brandon Works,ML1 1JJ,No,,
Musselburgh,The David Macbeth Moir,EH21 6AG,No,,
Muswell Hill,The Mossy Well,N10 3SH,No,,
Nailsea,The Glass Maker,BS48 1RD,No,,
Neath,The David Protheroe,SA11 1LS,No,,
New Barnet,The Railway Bell,EN4 8RR,No,,
New Brighton,The Master Mariner,CH45 2JT,No,,
New Ferry,The John Masefield,CH62 5AD,No,,
New Malden,The Watchman,KT3 4ES,No,,
Newark-on-Trent,The Sir John Arderne,NG24 1DT,No,,
Newbury,The Diamond Tap,RG14 5BX,No,,
Newbury,The Hatchet Inn,RG14 5BD,No,,
Newcastle upon Tyne,The Five Swans,NE1 7PG,No,,
Newcastle upon Tyne,The Job Bulman,NE3 1AA,No,,
Newcastle upon Tyne,The Keel Row,NE1 5RF,No,,
Newcastle upon Tyne,The Mile Castle,NE1 5XU,No,,
Newcastle upon Tyne,The Quayside,NE1 3RN,No,,
Newcastle upon Tyne,The Union Rooms,NE1 1TT,No,,
Newcastle-under-Lyme,The Arnold Machin,ST5 1PB,No,,
Newmarket,The Golden Lion,CB8 8LB,No,,
Newport,The Godfrey Morgan,NP19 8EG,No,,
Newport,The John Wallace Linton,NP20 4AD,No,,
Newport,The Man in the Moon,PO30 5HB,No,,
Newport,The Queen's Hotel,NP20 4AN,No,,
Newport,The Tom Toya Lewis,NP20 1LW,No,,
Newport,The William Coppin,PO30 2BX,No,,
Newquay,The Cribbar,TR7 1ER,No,,
Newquay,The Towan Blystra,TR7 1SG,No,,
Newton Abbot,The Richard Hopkins,TQ12 2EW,No,,
Newtown,The Black Boy,SY16 2BQ,No,,
Newtownards,The Spirit Merchant,BT23 4LP,No,,
Norbury,The Moon Under Water,SW16 4AU,No,,
North Cheam,The Nonsuch Inn,SM3 9AA,No,,
North Finchley,The Tally Ho,N12 0BP,No,,
Northampton,The Cordwainer,NN1 2AQ,No,,
Northampton,The Moon on the Square,NN1 2EA,No,,
Northwich,The Penny Black,CW9 5AB,No,,
Northwood Hills,The William Jolle,HA6 1NZ,No,,
Norwich,The Bell Hotel,NR1 3QB,No,,
Norwich,The Glass House,NR3 1LA,No,,
Norwich,The Queen of Iceni,NR1 1ED,No,,
Norwich,The Whiffler,NR6 5JB,No,,
Nottingham,Lloyds No.1 Bar,NG1 1NL,No,,
Nottingham,The Company Inn,NG1 7EH,No,,
Nottingham,The Free Man,NG4 1JD,No,,
Nottingham,The Gooseberry Bush,NG1 4GL,No,,
Nottingham,The Joseph Else,NG1 2JS,No,,
Nottingham,The Roebuck Inn,NG1 6FH,No,,
Nottingham,The Samuel Hall,NG5 2JN,No,,
Nottingham,The Trent Bridge Inn,NG2 6AA,No,,
Nottingham,The Woodthorpe Top,NG3 5JL,No,,
Nuneaton,The Felix Holt,CV11 5BS,No,,
Nuneaton,The William White,CV11 4EU,No,,
Oadby,The Lord Keeper of the Great Seal,LE2 5BF,No,,
Oakham,The Captain Noel Newton,LE15 6AJ,No,,
Oban,The Corryvreckan,PA34 4LW,No,,
Oldbury,The Court of Requests,B69 3AF,No,,
Oldham,The Shay Wake,OL2 8EQ,No,,
Oldham,The Squire Knott,OL1 3SL,No,,
Oldham,The Up Steps Inn,OL1 3AJ,No,,
Ormskirk,The Court Leet,L39 2XA,No,,
Orpington,The Harvest Moon,BR6 0LQ,No,,
Oswestry,The Wilfred Owen,SY11 1AF,No,,
Otley,The Bowling Green,LS21 3AB,No,,
Oxford,The Four Candles,OX1 2BE,No,,
Oxford,The Swan & Castle,OX1 1AY,No,,
Oxford,The William Morris,OX4 3LR,No,,
Oxted,The Oxted Inn,RH8 9HR,No,,
Paignton,Talk of the Town,TQ4 6AL,No,,
Paignton,The Isaac Merritt,TQ3 3AA,No,,
Paisley,The Last Post,PA1 1BN,No,,
Paisley,The Sanderling,PA3 2ST,No,,
Paisley,The Sandpiper,PA3 2SW,No,,
Palmers Green,The Alfred Herring,N13 5TT,No,,
Peckham,The Kentish Drovers,SE15 5RS,No,,
Peebles,The Cross Keys,EH45 8RS,No,,
Penarth,The Bears Head,CF64 1JD,No,,
Penge,The Moon & Stars,SE20 7QS,No,,
Penrith,The Dog Beck,CA11 8JH,No,,
Penzance,The Tremenheere,TR18 2JA,No,,
Perranporth,The Green Parrot,TR6 0JP,No,,
Perth,The Capital Asset,PH1 5LQ,No,,
Peterborough,The College Arms,PE1 1RS,No,,
Peterborough,The Draper's Arms,PE1 1LZ,No,,
Peterhead,Cross Keys,AB42 1TH,No,,
Peterlee,The Five Quarter,SR8 1AB,No,,
Petersfield,The Red Lion,GU31 4AE,No,,
Plymouth,The Britannia Inn,PL2 3AA,No,,
Plymouth,The Gog and Magog,PL1 2LA,No,,
Plymouth,The Mannamead,PL4 6JH,No,,
Plymouth,The Union Rooms,PL1 2SU,No,,
Plympton,The Stannary Court,PL7 2AA,No,,
Pontefract,The Blue Bell,WF9 4LQ,No,,
Pontefract,The Broken Bridge,WF8 1PD,No,,
Pontypool,The John Capel Hanbury,NP4 6LT,No,,
Pontypridd,The Tumble Inn,CF37 1BA,No,,
Poole,The Lord Wimborne,BH15 1QD,No,,
Poole,The Quay,BH15 1HJ,No,,
Port Talbot,The Lord Caradoc,SA13 1NW,No,,
Portsmouth,The Isambard Kingdom Brunel,PO1 2DD,No,,
Portsmouth,The John Jacques,PO1 5BZ,No,,
Portsmouth,The Sir Alec Rose,PO6 4TP,No,,
Portsmouth,The Sir John Baker,PO2 0LN,No,,
Portsmouth,The Trafalgar,PO1 1DE,No,,
Potters Bar,The Admiral Byng,EN6 1AF,No,,
Poulton Le Fylde,The Poulton Elk,FY6 7SR,No,,
Poynton,The Kingfisher,SK12 1NJ,No,,
Prescot,The Watch Maker,L34 5QL,No,,
Preston,The Grey Friar,PR1 2EJ,No,,
Preston,The Twelve Tellers,PR1 3BQ,No,,
Prestwick,The Prestwick Pioneer,KA9 1JS,No,,
Pudsey,The Crossed Shuttle,LS28 7BJ,No,,
Purley,The Foxley Hatch,CR8 2LE,No,,
Putney,The Railway,SW15 6TD,No,,
Putney,The Rocket,SW15 2JQ,No,,
Pwllheli,Pen Cob,LL53 5HG,No,,
Rayleigh,The Roebuck,SS6 7BU,No,,
Rayners Lane,The Village Inn,HA5 5DY,No,,
Raynes Park,The Edward Rayne,SW20 8ND,No,,
Reading,The Back of Beyond,RG1 3BY,No,,
Reading,The Hope Tap,RG1 1EP,No,,
Reading,The Monks' Retreat,RG1 1HE,No,,
Redcar,The Plimsoll Line,TS10 3DH,No,,
Redditch,The Rising Sun,B98 8AE,No,,
Redditch,The Royal Enfield,B97 4QR,No,,
Redhill,The Sun,RH1 1LY,No,,
Retford,The Dominie Cross,DN22 6JR,No,,
Rhyl,The Sussex,LL18 1SG,No,,
Richmond,The Ralph Fitz Randal,DL10 4AE,No,,
Rickmansworth,The Pennsylvanian,WD3 1AN,No,,
Ripley,The Red Lion,DE5 3BS,No,,
Ripon,The Unicorn Hotel,HG4 1BP,No,,
Rochdale,The Regal Moon,OL16 1HB,No,,
Rochester,The Golden Lion,ME1 1EL,No,,
Romford,The Moon and Stars,RM1 1NX,No,,
Romford,The World's Inn,RM1 1NX,No,,
Ross-on-Wye,The Mail Rooms,HR9 5BS,No,,
Rotherham,The Bluecoat,S60 2DJ,No,,
Rotherham,The Corn Law Rhymer,S60 1PT,No,,
Rotherham,The Rhinoceros,S60 1PL,No,,
Rotherhithe,The Surrey Docks,SE16 2LW,No,,
Rowley Regis,The Britannia,B65 0ES,No,,
Royston,The Manor House,SG8 7BZ,No,,
Rugby,Rupert Brooke,CV21 2TP,No,,
Rugby,The Lawrence Sheriff,CV21 3BW,No,,
Rugeley,The Plaza,WS15 2EJ,No,,
Ruislip Manor,J.J. Moon's,HA4 0AA,No,,
Runcorn,The Ferry Boat,WA7 1LR,No,,
Rushden,The Railway Inn,NN10 0PA,No,,
Rutherglen,An Ruadh-Ghleann,G73 2HY,No,,
Ruthin,The Castle Hotel,LL15 1AA,No,,
Ryde,S. Fowler & Co.,PO33 2LF,No,,
Saffron Walden,The Temeraire,CB10 1AA,No,,
Sale,The J. P. Joule,M33 3BR,No,,
Salisbury,The King's Head Inn,SP1 2ND,No,,
Saltcoats,The Salt Cot,KA21 5DS,No,,
Sandbach,The George Inn,CW11 1AL,No,,
Scarborough,The Lord Rosebery,YO11 1JW,No,,
Scunthorpe,The Blue Bell Inn,DN15 7PU,No,,
Seaham,The Hat and Feathers,SR7 7HF,No,,
Sedgley,The Clifton,DY3 1RX,No,,
Selby,The Giant Bellflower,YO8 4HF,No,,
Selsdon,The Sir Julian Huxley,CR2 8LB,No,,
Sevenoaks,The Sennockian,TN13 1UX,No,,
Sheerness,The Belle and Lion,ME12 1NL,No,,
Sheffield,Sheffield Waterworks Company,S1 4GF,No,,
Sheffield,The Bankers Draft,S1 2GH,No,,
Sheffield,The Benjamin Huntsman,S1 4HP,No,,
Sheffield,The Francis Newton,S10 2LA,No,,
Sheffield,The Rawson Spring,S6 2LN,No,,
Sheffield,The Sheaf Island,S11 8HW,No,,
Sheffield,The Steel Foundry,S9 1EP,No,,
Sheffield,The Swim Inn,S10 2GW,No,,
Sheffield,The Wagon and Horses,S35 2UU,No,,
Sheffield,The Woodseats Palace,S8 0SD,No,,
Shepherds Bush,The Central Bar,W12 8PH,No,,
Shipley,The Sir Norman Rae,BD18 3QB,No,,
Shirley,The Bright Water Inn,SO15 3HY,No,,
Shirley,The Pump House,B90 3AQ,No,,
Shoeburyness,Parsons' Barn,SS3 8UT,No,,
Shotton,The Central Hotel,CH5 1BX,No,,
Shrewsbury,Montgomery's Tower,SY1 1RT,No,,
Shrewsbury,The Shrewsbury Hotel,SY1 1PU,No,,
Sidcup,The Tailor's Chalk,DA14 6ED,No,,
Sittingbourne,The Golden Hope,ME10 1DR,No,,
Sittingbourne,The Summoner,ME10 4AY,No,,
Skegness,The Red Lion,PE25 2RU,No,,
Skipton,The Devonshire,BD23 2HR,No,,
Sleaford,The Packhorse Inn,NG34 7BH,No,,
Slough,The Moon and Spoon,SL1 1EL,No,,
Solihull,The Assembly Rooms,B91 3AD,No,,
Solihull,The White Swan,B91 3SB,No,,
South Norwood,The William Stanley,SE25 6EP,No,,
South Shields,The Wouldhave,NE33 1TA,No,,
Southampton,The Admiral Sir Lucius Curtis,SO14 3JS,No,,
Southampton,The Giddy Bridge,SO15 2AE,No,,
Southampton,The Standing Order,SO14 2DF,No,,
Southend-on-Sea,The Last Post,SS1 1AS,No,,
Southgate,The New Crown,N14 5PH,No,,
Southport,The Sir Henry Segrave,PR8 1RH,No,,
Southport,The Willow Grove,PR9 0AG,No,,
Southsea,The Lord Palmerston,PO5 3PT,No,,
Sowerby Bridge,The Commercial Inn,HX6 2LA,No,,
Spalding,The Ivy Wall,PE11 1DQ,No,,
Spennymoor,The Grand Electric Hall,DL16 6DJ,No,,
St Albans,Waterend Barn,AL1 3LE,No,,
St Anne's on Sea,The Trawl Boat Inn,FY8 1QR,No,,
St Austell,The Rann Wartha,PL25 5EW,No,,
St Helens,The Glass House,WA10 1NE,No,,
St Helens,The Running Horses,WA10 1PY,No,,
St Ives,The Hain Line,TR26 1SB,No,,
St Neots,The Weeping Ash,PE19 1AE,No,,
Stafford,The Butler's Bell,ST16 2NT,No,,
Stafford,The Picture House,ST16 2HL,No,,
Staines,The George,TW18 4EE,No,,
Stalybridge,The Society Rooms,SK15 2JN,No,,
Stamford,The Stamford Post,PE9 2QZ,No,,
Stanmore,The Man in the Moon,HA7 4EB,No,,
Stansted Airport,The Windmill,CM24 1QN,No,,
Stapleford,Admiral Sir John Borlase Warren,NG9 7AA,No,,
Stevenage,The Standard Bearer,SG1 1PF,No,,
Stevenage,The Standing Order,SG1 3AU,No,,
Stirling,The Crossed Peels,FK8 1AT,No,,
Stockport,The Calverts Court,SK1 1EB,No,,
Stockton-on-Tees,The Highland Laddie,TS20 1AQ,No,,
Stockton-on-Tees,The Thomas Sheraton,TS18 1BH,No,,
Stoke Newington,The Rochester Castle,N16 0NY,No,,
Stoke-on-Trent,The Wheatsheaf,ST4 1BU,No,,
Stone,The Poste of Stone,ST15 8AB,No,,
Stoneycroft,The Navigator,L13 5UH,No,,
Stourbridge,The Chequers Inn,DY8 1EQ,No,,
Stourbridge,The Edward Rutland,DY8 1DX,No,,
Stourport-on-Severn,Ye Olde Crown Inn,DY13 8XB,No,,
Stowmarket,The Willow Tree,IP14 1BB,No,,
Stratford,Goldengrove,E15 1NS,No,,
Stratford-upon-Avon,The Golden Bee,CV37 6EE,No,,
Streatham,The Crown & Sceptre,SW2 4AH,No,,
Streatham,The Holland Tringham,SW16 1HJ,No,,
Street,The Lantokay,BA16 0EY,No,,
Stretford,The Bishop Blaize,M32 0SF,No,,
Stroud,The Lord John,GL5 3AB,No,,
Sudbury,Grover & Allen,CO10 1RF,No,,
Sunderland,The Cooper Rose,SR1 3NG,No,,
Sunderland,The Lambton Worm,SR1 3QA,No,,
Sunderland,The William Jameson,SR1 1RH,No,,
Surbiton,The Cap in Hand,KT6 5DE,No,,
Surbiton,The Coronation Hall,KT6 4LQ,No,,
Sutton,The Grapes,SM1 1NR,No,,
Sutton,The Moon on the Hill,SM1 1DZ,No,,
Sutton Coldfield,The Bishop Vesey,B73 5XA,No,,
Sutton Coldfield,The Bottle of Sack,B72 1QG,No,,
Sutton in Ashfield,The Picture House,NG17 1DA,No,,
Swadlincote,The Sir Nigel Gresley,DE11 0AD,No,,
Swansea,The Bank Statement,SA1 1EP,No,,
Swansea,The Mardy Inn,SA4 4BR,No,,
Swansea,The Red Lion,SA6 6JA,No,,
Swindon,The Dockle Farmhouse,SN3 4PD,No,,
Swindon,The Groves Company Inn,SN1 1RQ,No,,
Swindon,The Savoy,SN1 1JL,No,,
Swindon,The Sir Daniel Arms,SN1 1RQ,No,,
Swords,The Old Borough,-,No,,
Tamworth,The Bole Bridge,B79 7PA,No,,
Tamworth,The Silk Kite,B79 7DF,No,,
Taunton,The Coal Orchard,TA1 1UD,No,,
Taunton,The Perkin Warbeck,TA1 3LP,No,,
Tavistock,The Queen's Head Hotel,PL19 8AQ,No,,
Teignmouth,The Jolie Brise,TQ14 8PE,No,,
Telford,The Thomas Botfield,TF3 4BW,No,,
Tewkesbury,The Royal Hop Pole,GL20 5RS,No,,
Thetford,The Red Lion,IP24 2AL,No,,
Thirsk,The Three Tuns,YO7 1LH,No,,
Thornton Heath,The Flora Sandes,CR7 7JG,No,,
Tiverton,The White Ball Inn,EX16 5LY,No,,
Todmorden,The White Hart,OL14 7BD,No,,
Tonbridge,The Humphrey Bean,TN9 1AP,No,,
Tooting,J.J. Moon's,SW17 0RN,No,,
Torquay,The Green Ginger,TQ2 5DZ,No,,
Torquay,The London Inn,TQ1 2AA,No,,
Tower Bridge (South),The Pommelers Rest,SE1 2UN,No,,
Tower Hamlets,Goodman's Field,E1 8AN,No,,
Tower of London,The Liberty Bounds,EC3N 4AA,No,,
Tredegar,The Olympia,NP22 3ND,No,,
Trowbridge,Sir Isaac Pitman,BA14 8AL,No,,
Trowbridge,The Albany Palace,BA14 8AQ,No,,
Truro,Try Dowr,TR1 2LW,No,,
Tunbridge Wells,Opera House,TN1 1RT,No,,
